ce425efbb19f56e0
64df9a2783d7420a 46295.100000
ae11625172fcb0d7 44991.300000
7a290b5459c1c4fa 44614.200000
1cee5b1b27cbbab3 48554.400000
7513020524a0e717 50928.400000
3331d7ac7f03d5c3 47688.000000
4f3bcca9f8e4ee29 50487.200000
1f7a17c222c270dd 46445.400000
9c22f7fb2b0fd15e 43090.500000
f1eec2f2c0875d33 44552.400000
81b85d479f217ea5 46773.300000
e0a4579f61f2b18c 44837.700000
a0415956f028e59d 39402.900000
621535e425012b89 40488.900000
e27e599e1116c8d5 40729.800000
6dd9514ab3b4fb0f 41200.800000
e7f9283157cae9e0 39786.300000
8cbfc93819d12b05 38874.300000
ef57a89ada900566 40031.700000
0a61e670d38a95d1 39552.000000
2d02af6ac90bb829 39638.100000
a2269a1d0d6b73eb 40512.000000
eac81eeb7415d599 40252.500000
a5505e1a9792ff6a 41174.400000
a8b10c283ab9dd5f 40300.200000
21be5ec2a273faca 41281.500000
793886095681d1d2 40677.300000
95696f6447f78d2c 41277.600000
a04e39016d41a6ac 42878.400000
66c8e1d8dd6ebdd8 40672.500000
ff9b9dd385bee452 39912.600000
2e30bf39d07e06c7 41306.400000
5635b2eda0c6a668 39786.000000
59c6ebad09a5571a 40725.600000
ec346fdab731a131 38892.000000
b9d206e52e2247de 40225.800000
813d657db68579d6 37643.400000
66ea0598619db704 41003.100000
255e06cb37733621 38032.500000
a0f745b46f61037e 40434.000000
6e5b793d463c1c88 40231.200000
9edecab2c0a3f324 42445.500000
74542e46a9ca1357 39238.800000
c80c6faf8abf1d5e 39778.200000
842769d602447a8b 39318.300000
ef5c400a5c548dab 40450.200000
96c2cf8ff0e5fc9c 39559.200000
40a1736b852ab6a6 41724.600000
71c24f4b1878578a 39202.200000
db567e7b1ac6de6a 40495.500000
3247d5bfaea25522 41295.900000
cca27a189393ed51 40256.100000
0fe1b0447161ffe2 41600.700000
9a6719fae95e3bbd 39648.600000
19575705b287e193 40208.700000
f6192cdff5e9fdb2 40218.900000
80a585f78ae20591 41093.400000
a21ae0d4f420fad4 42218.100000
6f3ac749ad4ae869 40463.700000
acaad04a702fd147 39882.300000
47f24e60e7917cb6 40698.300000
63a987e53361c703 42294.300000
