456723c698694873
38df2ce6cc536101 79119.500000
24fecb8d96e32ec7 76587.400000
22d2bfdc7e7384cf 80781.800000
9307a590c9b271b1 81771.100000
d144865d67ab219a 78480.800000
97c056fa57e96c30 80710.100000
b286ff83d8b2a0a7 83279.500000
6c8da663d1010488 82040.900000
5d2f4ea9ef8c0041 84857.100000
6044fe348e99edcd 80818.900000
458d79134b391f78 88041.400000
f641980754319acc 89510.400000
108b22d8b80aff3c 90507.300000
5a9cdd9386f41cd7 88274.300000
40dec03796fe0c0a 85654.600000
f96a0d4258d6e7c8 85631.600000
a50f29878458c199 87381.400000
393e739729dd3cf9 88339.800000
bda5e46ad0bb4035 86268.900000
d55f2e6146931740 83542.200000
26ebfeb3f9436741 51138.100000
1458a8214994bd91 50303.900000
a02bf86786f0ca2a 52934.700000
63e099139929b406 52164.100000
46486ac84ba775ac 52664.700000
8f15837672f35a5d 54801.800000
e97e67d949385348 51039.700000
cacaec2d5198c275 53847.700000
18d7a8da81a36741 53698.100000
0f621b4630b26d8e 51783.200000
3c7a08e9c04b652e 51597.400000
23e88e02fccebc6a 53594.800000
bc6beac0fb9c5415 52216.500000
5df4bbf1c9e17172 55686.900000
fba24989fe0b9694 52789.300000
2db456b44b5863b1 52379.700000
4327808ca83f483b 55410.700000
de856ff37ac7d1a6 51686.400000
6212571b2a6fafda 53772.600000
8ad01421740dd420 53870.600000
8779881edede640f 52711.600000
b6c85e879068582b 52449.300000
1cbbeb41461a21d8 51417.900000
a3e26329b48f4ebe 54820.800000
5d67faeee8a24c05 54524.900000
1897e4b615d4a5dc 53137.900000
f3d377e6b13ce3bf 52361.500000
b4b87a925ed8ba4c 55351.000000
fc08cc6766adf77e 51902.100000
0b8cf0330a97c6e6 53218.500000
a8824b2616acb1f1 53195.800000
f069afd4cc29b179 54074.000000
7f79cec11261322c 49923.500000
f02b0a68994c743a 55226.600000
fa38542b8ab596c6 55011.300000
764d4a769fc538eb 52717.800000
e15ca4076931ff60 54179.900000
f2964c7476f1aee0 55927.300000
96023e2ac0703b0b 52351.900000
e87f4c7154f59e75 53534.800000
53124ce9556ce46b 53499.700000
d82e671fd7bed6e3 55480.100000
f5abed90f5e30da3 53346.400000
02b293850f8a649c 53882.800000
479a4d713342797d 52020.000000
5baad15754c2bb03 56697.600000
a7b5238ff5f3cc2a 52762.000000
33cd03dbb8db6783 53282.900000
f87ca1a7651d530d 52961.500000
70bc5086493984b8 55367.400000
87a23c792c4f10ef 53230.000000
b2af51566c2a0789 52911.500000
5d66e41f703d05d8 54229.000000
c81278b02b4e86eb 53705.300000
dfa55de54a78983b 51456.900000
307e6b1e70c6e8ed 51810.200000
91514ac81deaa3fb 54131.900000
68d26d554551327e 53749.700000
a1a94877ca465b39 54160.600000
4ed5e140baba00fa 52779.400000
f4b0957fd56006e9 55374.800000
609f7a3b192f7a24 51662.200000
d24b080a9f5c1667 55850.800000
